textbox5,textbox2,Textbox7
generated on 02/04/2019 01:07:31 UTC,Influenza transmission zone: South-East Asia,© World Health Organization 2019

AH5_label,AH5_Chart01_CategoryGroup2_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1_label,AH1_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1N12009_label,AH1N12009_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH3_label,AH3_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,ANOTSUBTYPED_label,ANOTSUBTYPED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BYAMAGATA_label,BYAMAGATA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BVICTORIA_label,BVICTORIA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BNOTDETERMINED_label,BNOTDETERMINED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0
AH5,2018,14,0,AH1,0,AH1N12009,22,AH3,12,ANOTSUBTYPED,2,BYAMAGATA,18,BVICTORIA,4,BNOTDETERMINED,20
AH5,2018,15,0,AH1,0,AH1N12009,28,AH3,7,ANOTSUBTYPED,1,BYAMAGATA,16,BVICTORIA,5,BNOTDETERMINED,7
AH5,2018,16,0,AH1,0,AH1N12009,22,AH3,12,ANOTSUBTYPED,1,BYAMAGATA,8,BVICTORIA,4,BNOTDETERMINED,14
AH5,2018,17,0,AH1,0,AH1N12009,21,AH3,12,ANOTSUBTYPED,2,BYAMAGATA,6,BVICTORIA,4,BNOTDETERMINED,5
AH5,2018,18,0,AH1,0,AH1N12009,34,AH3,8,ANOTSUBTYPED,1,BYAMAGATA,6,BVICTORIA,1,BNOTDETERMINED,23
AH5,2018,19,0,AH1,0,AH1N12009,39,AH3,13,ANOTSUBTYPED,1,BYAMAGATA,8,BVICTORIA,5,BNOTDETERMINED,8
AH5,2018,20,0,AH1,0,AH1N12009,50,AH3,12,ANOTSUBTYPED,0,BYAMAGATA,7,BVICTORIA,1,BNOTDETERMINED,3
AH5,2018,21,0,AH1,0,AH1N12009,21,AH3,6,ANOTSUBTYPED,1,BYAMAGATA,7,BVICTORIA,0,BNOTDETERMINED,10
AH5,2018,22,0,AH1,0,AH1N12009,43,AH3,10,ANOTSUBTYPED,1,BYAMAGATA,4,BVICTORIA,0,BNOTDETERMINED,6
AH5,2018,23,0,AH1,0,AH1N12009,35,AH3,3,ANOTSUBTYPED,1,BYAMAGATA,4,BVICTORIA,1,BNOTDETERMINED,5
AH5,2018,24,0,AH1,0,AH1N12009,45,AH3,11,ANOTSUBTYPED,0,BYAMAGATA,3,BVICTORIA,1,BNOTDETERMINED,2
AH5,2018,25,0,AH1,0,AH1N12009,35,AH3,12,ANOTSUBTYPED,0,BYAMAGATA,5,BVICTORIA,2,BNOTDETERMINED,3
AH5,2018,26,0,AH1,0,AH1N12009,34,AH3,9,ANOTSUBTYPED,2,BYAMAGATA,7,BVICTORIA,2,BNOTDETERMINED,3
AH5,2018,27,0,AH1,0,AH1N12009,33,AH3,19,ANOTSUBTYPED,4,BYAMAGATA,5,BVICTORIA,2,BNOTDETERMINED,7
